method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,2,0.0772147475,0.0000000000,15,1
PISR-NSGA-II,Airy,2,0.0802345472,0.0000000000,10,1
PISR-NSGA-II,Airy,2,0.0802345472,0.0000000000,10,1
PISR-NSGA-II,Airy,2,0.2498800642,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,2
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,3
PISR-NSGA-II,Airy,2,0.0802398042,0.0000000000,10,2
PISR-NSGA-II,Airy,2,0.0779442389,0.0000000000,15,2
PISR-NSGA-II,Airy,2,0.0779442389,0.0000000000,15,2
PISR-NSGA-II,Airy,2,0.0779442389,0.0000000000,15,2
PISR-NSGA-II,Airy,2,0.0779442389,0.0000000000,15,2
PISR-NSGA-II,Airy,2,0.2498800642,0.0000000000,7,3
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,3
PISR-NSGA-II,Airy,2,0.0802795021,0.0000000000,10,3
PISR-NSGA-II,Airy,2,0.0802795021,0.0000000000,10,3
PISR-NSGA-II,Airy,2,0.0802795021,0.0000000000,10,3
PISR-NSGA-II,Airy,2,0.0802795021,0.0000000000,10,3
PISR-NSGA-II,Airy,2,0.0779479256,0.0000000000,15,3
PISR-NSGA-II,Airy,2,0.0779479256,0.0000000000,15,3
PISR-NSGA-II,Airy,2,0.0779479256,0.0000000000,15,3
PISR-NSGA-II,Airy,2,0.0779479256,0.0000000000,15,3
PISR-NSGA-II,Airy,2,0.2498800642,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.2498800642,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.2498800642,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.2498800642,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.2498800642,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.2498800642,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.2498800642,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.0779479256,0.0000000000,15,3
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.3078391051,0.0000000000,5,4
