gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
102,0.0265335,0,0.0265335,0.000186849
103,0.0265335,0,0.0265335,0.000186849
104,0.0265335,0,0.0265335,0.000186653
105,0.0265335,0,0.0265335,0.000186653
106,0.0265335,0,0.0265335,0.000186653
107,0.0265335,0,0.0265335,0.000186653
108,0.0265335,0,0.0265335,0.000186653
109,0.0265335,0,0.0265335,0.000186653
110,0.0265335,0,0.0265335,0.000186653
111,0.0265335,0,0.0265335,0.000186653
112,0.0265335,0,0.0265335,0.000186653
113,0.0265335,0,0.0265335,0.000186653
114,0.0265335,0,0.0265335,0.000186653
115,0.0265335,0,0.0265335,0.000186653
116,0.0265335,0,0.0265335,0.000186653
117,0.0265335,0,0.0265335,0.000186653
118,0.0265335,0,0.0265335,0.000186653
119,0.0265335,0,0.0265335,0.000186653
120,0.0265335,0,0.0265335,0.000186653
121,0.0265335,0,0.0265335,0.000186653
122,0.0265335,0,0.0265335,0.000186653
123,0.0265335,0,0.0265335,0.000186653
124,0.0265335,0,0.0265335,0.000186653
125,0.0194321,0,0.0194321,0.000186653
126,0.0194321,0,0.0194321,0.000167901
127,0.0194321,0,0.0194321,0.00016788
128,0.0194321,0,0.0194321,0.00016788
129,0.0194321,0,0.0194321,0.00016788
130,0.0194321,0,0.0194321,0.00016788
131,0.0194321,0,0.0194321,0.00016788
132,0.0194321,0,0.0194321,0.00016788
133,0.0194321,0,0.0194321,0.00016788
134,0.0194321,0,0.0194321,0.00016788
135,0.0194321,0,0.0194321,0.00016788
136,0.0194321,0,0.0194321,0.00016788
137,0.0194321,0,0.0194321,0.00016788
138,0.0194321,0,0.0194321,0.000167862
139,0.0194321,0,0.0194321,0.000167862
140,0.0194321,0,0.0194321,0.000167859
141,0.0194321,0,0.0194321,0.000167859
142,0.0194321,0,0.0194321,0.000167859
143,0.0194321,0,0.0194321,0.000167859
144,0.0194321,0,0.0194321,0.000167859
145,0.0194321,0,0.0194321,0.000167859
146,0.0194321,0,0.0194321,0.000167859
147,0.0194321,0,0.0194321,0.000167859
148,0.0194321,0,0.0194321,0.000167859
149,0.0194321,0,0.0194321,0.000167859
150,0.0142265,0,0.0142265,0.000167859
151,0.0142265,0,0.0142265,0.000156936
152,0.0142265,0,0.0142265,0.000156927
153,0.0142265,0,0.0142265,0.000156927
154,0.0142265,0,0.0142265,0.000156927
155,0.0142265,0,0.0142265,0.000156927
156,0.0142265,0,0.0142265,0.000156927
157,0.0142265,0,0.0142265,0.000156927
158,0.0142265,0,0.0142265,0.000156927
159,0.0142265,0,0.0142265,0.000156927
160,0.0142265,0,0.0142265,0.000156927
161,0.0142265,0,0.0142265,0.000156927
162,0.0142265,0,0.0142265,0.000156927
163,0.0142265,0,0.0142265,0.000156927
164,0.0142265,0,0.0142265,0.000156927
165,0.0142265,0,0.0142265,0.000156927
166,0.0142265,0,0.0142265,0.000156927
167,0.0142265,0,0.0142265,0.000156927
168,0.0142265,0,0.0142265,0.000156922
169,0.0142265,0,0.0142265,0.000156922
170,0.0142265,0,0.0142265,0.000156922
171,0.0142265,0,0.0142265,0.000156922
172,0.0142265,0,0.0142265,0.000156922
173,0.0142265,0,0.0142265,0.000156922
174,0.0142265,0,0.0142265,0.000156922
175,0.00874832,0,0.00874832,0.000156922
176,0.00874832,0,0.00874832,0.000148947
177,0.00874832,0,0.00874832,0.000148944
178,0.00874832,0,0.00874832,0.000148944
179,0.00874832,0,0.00874832,0.000148944
180,0.00874832,0,0.00874832,0.000148944
181,0.00874832,0,0.00874832,0.000148944
182,0.00874832,0,0.00874832,0.000148944
183,0.00874832,0,0.00874832,0.000148944
184,0.00874832,0,0.00874832,0.000148944
185,0.00874832,0,0.00874832,0.000148944
186,0.00874832,0,0.00874832,0.000148944
187,0.00874832,0,0.00874832,0.000148944
188,0.00874832,0,0.00874832,0.000148944
189,0.00874832,0,0.00874832,0.000148944
190,0.00874832,0,0.00874832,0.000148944
191,0.00874832,0,0.00874832,0.000148944
192,0.00874832,0,0.00874832,0.000148944
193,0.00874832,0,0.00874832,0.000148944
194,0.00874832,0,0.00874832,0.000148944
195,0.00874832,0,0.00874832,0.000148944
196,0.00874832,0,0.00874832,0.000148944
197,0.00874832,0,0.00874832,0.000148933
198,0.00874832,0,0.00874832,0.000148933
199,0.00874832,0,0.00874832,0.000148933
